,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
8558,8558,1978-06-07,GR000016716,"HELLINIKON, GR",1978-06-07,0.0,,23.0,28.0,17.0,6.0,1978.0,20.5,06-07,Jun
8559,8559,1978-06-08,GR000016716,"HELLINIKON, GR",1978-06-08,0.0,,23.0,30.0,18.0,6.0,1978.0,20.7,06-08,Jun
8560,8560,1978-06-09,GR000016716,"HELLINIKON, GR",1978-06-09,0.0,,23.0,28.0,19.0,6.0,1978.0,20.9,06-09,Jun
8561,8561,1978-06-10,GR000016716,"HELLINIKON, GR",1978-06-10,5.0,,24.0,28.0,21.0,6.0,1978.0,21.1,06-10,Jun
8562,8562,1978-06-11,GR000016716,"HELLINIKON, GR",1978-06-11,0.0,,24.0,28.0,19.0,6.0,1978.0,21.3,06-11,Jun
8563,8563,1978-06-12,GR000016716,"HELLINIKON, GR",1978-06-12,0.0,,26.0,31.0,20.0,6.0,1978.0,21.7,06-12,Jun
8564,8564,1978-06-13,GR000016716,"HELLINIKON, GR",1978-06-13,0.0,,26.0,33.0,21.0,6.0,1978.0,21.9,06-13,Jun
8565,8565,1978-06-14,GR000016716,"HELLINIKON, GR",1978-06-14,0.0,,26.0,31.0,21.0,6.0,1978.0,22.2,06-14,Jun
8566,8566,1978-06-15,GR000016716,"HELLINIKON, GR",1978-06-15,0.0,,27.0,32.0,23.0,6.0,1978.0,22.5,06-15,Jun
8567,8567,1978-06-16,GR000016716,"HELLINIKON, GR",1978-06-16,0.0,,27.0,31.0,24.0,6.0,1978.0,22.7,06-16,Jun
8568,8568,1978-06-17,GR000016716,"HELLINIKON, GR",1978-06-17,0.0,,25.0,28.0,22.0,6.0,1978.0,22.8,06-17,Jun
8569,8569,1978-06-18,GR000016716,"HELLINIKON, GR",1978-06-18,0.0,,27.0,30.0,22.0,6.0,1978.0,23.0,06-18,Jun
8570,8570,1978-06-19,GR000016716,"HELLINIKON, GR",1978-06-19,0.0,,27.0,33.0,22.0,6.0,1978.0,23.2,06-19,Jun
8571,8571,1978-06-20,GR000016716,"HELLINIKON, GR",1978-06-20,0.0,,28.0,33.0,21.0,6.0,1978.0,23.4,06-20,Jun
8572,8572,1978-06-21,GR000016716,"HELLINIKON, GR",1978-06-21,0.0,,25.0,29.0,21.0,6.0,1978.0,23.5,06-21,Jun
8573,8573,1978-06-22,GR000016716,"HELLINIKON, GR",1978-06-22,0.0,,27.0,31.0,23.0,6.0,1978.0,23.7,06-22,Jun
8574,8574,1978-06-23,GR000016716,"HELLINIKON, GR",1978-06-23,0.0,,24.0,27.0,22.0,6.0,1978.0,23.8,06-23,Jun
8575,8575,1978-06-24,GR000016716,"HELLINIKON, GR",1978-06-24,0.0,,24.0,28.0,20.0,6.0,1978.0,23.9,06-24,Jun
8576,8576,1978-06-25,GR000016716,"HELLINIKON, GR",1978-06-25,0.0,,26.0,30.0,23.0,6.0,1978.0,24.0,06-25,Jun
8577,8577,1978-06-26,GR000016716,"HELLINIKON, GR",1978-06-26,0.0,,26.0,32.0,20.0,6.0,1978.0,24.1,06-26,Jun
8578,8578,1978-06-27,GR000016716,"HELLINIKON, GR",1978-06-27,0.0,,26.0,30.0,23.0,6.0,1978.0,24.2,06-27,Jun
8579,8579,1978-06-28,GR000016716,"HELLINIKON, GR",1978-06-28,0.0,,24.0,28.0,22.0,6.0,1978.0,24.3,06-28,Jun
8580,8580,1978-06-29,GR000016716,"HELLINIKON, GR",1978-06-29,0.0,,23.0,28.0,19.0,6.0,1978.0,24.4,06-29,Jun
8581,8581,1978-06-30,GR000016716,"HELLINIKON, GR",1978-06-30,0.0,,23.0,27.0,18.0,6.0,1978.0,24.5,06-30,Jun
8582,8582,1978-07-01,GR000016716,"HELLINIKON, GR",1978-07-01,0.0,,23.0,27.0,19.0,7.0,1978.0,24.6,07-01,Jul
8583,8583,1978-07-02,GR000016716,"HELLINIKON, GR",1978-07-02,0.0,,24.0,29.0,19.0,7.0,1978.0,24.7,07-02,Jul
8584,8584,1978-07-03,GR000016716,"HELLINIKON, GR",1978-07-03,0.0,,27.0,32.0,22.0,7.0,1978.0,24.9,07-03,Jul
8585,8585,1978-07-04,GR000016716,"HELLINIKON, GR",1978-07-04,0.0,,26.0,31.0,23.0,7.0,1978.0,25.0,07-04,Jul
8586,8586,1978-07-05,GR000016716,"HELLINIKON, GR",1978-07-05,0.0,,26.0,29.0,21.0,7.0,1978.0,25.1,07-05,Jul
8587,8587,1978-07-06,GR000016716,"HELLINIKON, GR",1978-07-06,0.0,,29.0,33.0,25.0,7.0,1978.0,25.3,07-06,Jul
8588,8588,1978-07-07,GR000016716,"HELLINIKON, GR",1978-07-07,0.0,,29.0,34.0,23.0,7.0,1978.0,25.5,07-07,Jul
8589,8589,1978-07-08,GR000016716,"HELLINIKON, GR",1978-07-08,0.0,,28.0,32.0,26.0,7.0,1978.0,25.7,07-08,Jul
8590,8590,1978-07-09,GR000016716,"HELLINIKON, GR",1978-07-09,0.0,,28.0,32.0,22.0,7.0,1978.0,25.8,07-09,Jul
8591,8591,1978-07-10,GR000016716,"HELLINIKON, GR",1978-07-10,0.0,,26.0,29.0,22.0,7.0,1978.0,25.9,07-10,Jul
8592,8592,1978-07-11,GR000016716,"HELLINIKON, GR",1978-07-11,0.0,,28.0,34.0,22.0,7.0,1978.0,26.0,07-11,Jul
8593,8593,1978-07-12,GR000016716,"HELLINIKON, GR",1978-07-12,0.0,,31.0,36.0,26.0,7.0,1978.0,26.2,07-12,Jul
8594,8594,1978-07-13,GR000016716,"HELLINIKON, GR",1978-07-13,0.0,,32.0,38.0,27.0,7.0,1978.0,26.4,07-13,Jul
8595,8595,1978-07-14,GR000016716,"HELLINIKON, GR",1978-07-14,0.0,,32.0,37.0,27.0,7.0,1978.0,26.6,07-14,Jul
8596,8596,1978-07-15,GR000016716,"HELLINIKON, GR",1978-07-15,0.0,,29.0,34.0,27.0,7.0,1978.0,26.7,07-15,Jul
8597,8597,1978-07-16,GR000016716,"HELLINIKON, GR",1978-07-16,0.0,,27.0,33.0,22.0,7.0,1978.0,26.7,07-16,Jul
8598,8598,1978-07-17,GR000016716,"HELLINIKON, GR",1978-07-17,0.0,,27.0,32.0,23.0,7.0,1978.0,26.7,07-17,Jul
8599,8599,1978-07-18,GR000016716,"HELLINIKON, GR",1978-07-18,0.0,,28.0,33.0,24.0,7.0,1978.0,26.8,07-18,Jul
8600,8600,1978-07-19,GR000016716,"HELLINIKON, GR",1978-07-19,0.0,,27.0,33.0,22.0,7.0,1978.0,26.8,07-19,Jul
8601,8601,1978-07-20,GR000016716,"HELLINIKON, GR",1978-07-20,0.0,,29.0,37.0,26.0,7.0,1978.0,26.8,07-20,Jul
8602,8602,1978-07-21,GR000016716,"HELLINIKON, GR",1978-07-21,0.0,,28.0,33.0,25.0,7.0,1978.0,26.9,07-21,Jul
8603,8603,1978-07-22,GR000016716,"HELLINIKON, GR",1978-07-22,0.0,,27.0,31.0,23.0,7.0,1978.0,26.9,07-22,Jul
8604,8604,1978-07-23,GR000016716,"HELLINIKON, GR",1978-07-23,0.0,,24.0,27.0,22.0,7.0,1978.0,26.9,07-23,Jul
8605,8605,1978-07-24,GR000016716,"HELLINIKON, GR",1978-07-24,0.0,,24.0,28.0,18.0,7.0,1978.0,26.9,07-24,Jul
8606,8606,1978-07-25,GR000016716,"HELLINIKON, GR",1978-07-25,0.0,,24.0,29.0,21.0,7.0,1978.0,26.8,07-25,Jul
8607,8607,1978-07-26,GR000016716,"HELLINIKON, GR",1978-07-26,0.0,,26.0,29.0,21.0,7.0,1978.0,26.8,07-26,Jul
8608,8608,1978-07-27,GR000016716,"HELLINIKON, GR",1978-07-27,0.0,,27.0,31.0,23.0,7.0,1978.0,26.9,07-27,Jul
8609,8609,1978-07-28,GR000016716,"HELLINIKON, GR",1978-07-28,0.0,,26.0,30.0,23.0,7.0,1978.0,26.9,07-28,Jul
8610,8610,1978-07-29,GR000016716,"HELLINIKON, GR",1978-07-29,0.0,,25.0,28.0,22.0,7.0,1978.0,27.0,07-29,Jul
8611,8611,1978-07-30,GR000016716,"HELLINIKON, GR",1978-07-30,0.0,,25.0,29.0,22.0,7.0,1978.0,27.1,07-30,Jul
8612,8612,1978-07-31,GR000016716,"HELLINIKON, GR",1978-07-31,0.0,,26.0,30.0,21.0,7.0,1978.0,27.2,07-31,Jul
8613,8613,1978-08-01,GR000016716,"HELLINIKON, GR",1978-08-01,0.0,,24.0,29.0,20.0,8.0,1978.0,27.2,08-01,Aug
8614,8614,1978-08-02,GR000016716,"HELLINIKON, GR",1978-08-02,0.0,,26.0,31.0,21.0,8.0,1978.0,27.1,08-02,Aug
8615,8615,1978-08-03,GR000016716,"HELLINIKON, GR",1978-08-03,0.0,,26.0,30.0,22.0,8.0,1978.0,27.1,08-03,Aug
8616,8616,1978-08-04,GR000016716,"HELLINIKON, GR",1978-08-04,0.0,,24.0,28.0,21.0,8.0,1978.0,27.1,08-04,Aug
8617,8617,1978-08-05,GR000016716,"HELLINIKON, GR",1978-08-05,0.0,,26.0,30.0,21.0,8.0,1978.0,27.0,08-05,Aug
8618,8618,1978-08-06,GR000016716,"HELLINIKON, GR",1978-08-06,0.0,,27.0,33.0,22.0,8.0,1978.0,26.9,08-06,Aug
8619,8619,1978-08-07,GR000016716,"HELLINIKON, GR",1978-08-07,0.0,,28.0,33.0,23.0,8.0,1978.0,26.9,08-07,Aug
8620,8620,1978-08-08,GR000016716,"HELLINIKON, GR",1978-08-08,0.0,,27.0,32.0,22.0,8.0,1978.0,26.9,08-08,Aug
8621,8621,1978-08-09,GR000016716,"HELLINIKON, GR",1978-08-09,0.0,,29.0,33.0,24.0,8.0,1978.0,27.0,08-09,Aug
8622,8622,1978-08-10,GR000016716,"HELLINIKON, GR",1978-08-10,0.0,,27.0,32.0,24.0,8.0,1978.0,26.9,08-10,Aug
8623,8623,1978-08-11,GR000016716,"HELLINIKON, GR",1978-08-11,0.0,,27.0,32.0,23.0,8.0,1978.0,26.8,08-11,Aug
8624,8624,1978-08-12,GR000016716,"HELLINIKON, GR",1978-08-12,1.0,,24.0,31.0,23.0,8.0,1978.0,26.5,08-12,Aug
8625,8625,1978-08-13,GR000016716,"HELLINIKON, GR",1978-08-13,0.0,,24.0,29.0,21.0,8.0,1978.0,26.3,08-13,Aug
8626,8626,1978-08-14,GR000016716,"HELLINIKON, GR",1978-08-14,0.0,,24.0,28.0,19.0,8.0,1978.0,26.1,08-14,Aug
8627,8627,1978-08-15,GR000016716,"HELLINIKON, GR",1978-08-15,0.0,,24.0,29.0,21.0,8.0,1978.0,26.0,08-15,Aug
8628,8628,1978-08-16,GR000016716,"HELLINIKON, GR",1978-08-16,0.0,,24.0,29.0,20.0,8.0,1978.0,25.9,08-16,Aug
8629,8629,1978-08-17,GR000016716,"HELLINIKON, GR",1978-08-17,0.0,,25.0,29.0,22.0,8.0,1978.0,25.8,08-17,Aug
8630,8630,1978-08-18,GR000016716,"HELLINIKON, GR",1978-08-18,0.0,,26.0,31.0,20.0,8.0,1978.0,25.8,08-18,Aug
8631,8631,1978-08-19,GR000016716,"HELLINIKON, GR",1978-08-19,0.0,,26.0,31.0,22.0,8.0,1978.0,25.7,08-19,Aug
8632,8632,1978-08-20,GR000016716,"HELLINIKON, GR",1978-08-20,0.0,,26.0,31.0,21.0,8.0,1978.0,25.6,08-20,Aug
8633,8633,1978-08-21,GR000016716,"HELLINIKON, GR",1978-08-21,0.0,,24.0,28.0,21.0,8.0,1978.0,25.5,08-21,Aug
8634,8634,1978-08-22,GR000016716,"HELLINIKON, GR",1978-08-22,0.0,,24.0,29.0,19.0,8.0,1978.0,25.5,08-22,Aug
8635,8635,1978-08-23,GR000016716,"HELLINIKON, GR",1978-08-23,0.0,,26.0,31.0,21.0,8.0,1978.0,25.6,08-23,Aug
8636,8636,1978-08-24,GR000016716,"HELLINIKON, GR",1978-08-24,0.0,,27.0,32.0,23.0,8.0,1978.0,25.7,08-24,Aug
8637,8637,1978-08-25,GR000016716,"HELLINIKON, GR",1978-08-25,0.0,,27.0,32.0,22.0,8.0,1978.0,25.7,08-25,Aug
8638,8638,1978-08-26,GR000016716,"HELLINIKON, GR",1978-08-26,0.0,,26.0,31.0,20.0,8.0,1978.0,25.7,08-26,Aug
8639,8639,1978-08-27,GR000016716,"HELLINIKON, GR",1978-08-27,0.0,,25.0,29.0,20.0,8.0,1978.0,25.6,08-27,Aug
8640,8640,1978-08-28,GR000016716,"HELLINIKON, GR",1978-08-28,0.0,,26.0,30.0,21.0,8.0,1978.0,25.7,08-28,Aug
8641,8641,1978-08-29,GR000016716,"HELLINIKON, GR",1978-08-29,0.0,,26.0,32.0,21.0,8.0,1978.0,25.7,08-29,Aug
8642,8642,1978-08-30,GR000016716,"HELLINIKON, GR",1978-08-30,0.0,,26.0,31.0,23.0,8.0,1978.0,25.7,08-30,Aug
8643,8643,1978-08-31,GR000016716,"HELLINIKON, GR",1978-08-31,0.0,,25.0,28.0,22.0,8.0,1978.0,25.7,08-31,Aug
8644,8644,1978-09-01,GR000016716,"HELLINIKON, GR",1978-09-01,0.0,,26.0,28.0,23.0,9.0,1978.0,25.7,09-01,Sep
8645,8645,1978-09-02,GR000016716,"HELLINIKON, GR",1978-09-02,0.0,,23.0,26.0,18.0,9.0,1978.0,25.6,09-02,Sep
8646,8646,1978-09-03,GR000016716,"HELLINIKON, GR",1978-09-03,0.0,,24.0,27.0,21.0,9.0,1978.0,25.6,09-03,Sep
8647,8647,1978-09-04,GR000016716,"HELLINIKON, GR",1978-09-04,0.0,,24.0,27.0,21.0,9.0,1978.0,25.6,09-04,Sep
8648,8648,1978-09-05,GR000016716,"HELLINIKON, GR",1978-09-05,0.0,,24.0,28.0,19.0,9.0,1978.0,25.5,09-05,Sep
8649,8649,1978-09-06,GR000016716,"HELLINIKON, GR",1978-09-06,0.0,,24.0,28.0,22.0,9.0,1978.0,25.3,09-06,Sep
8650,8650,1978-09-07,GR000016716,"HELLINIKON, GR",1978-09-07,0.0,,26.0,29.0,23.0,9.0,1978.0,25.3,09-07,Sep
8651,8651,1978-09-08,GR000016716,"HELLINIKON, GR",1978-09-08,0.0,,24.0,29.0,22.0,9.0,1978.0,25.1,09-08,Sep
8652,8652,1978-09-09,GR000016716,"HELLINIKON, GR",1978-09-09,16.0,,22.0,27.0,19.0,9.0,1978.0,25.0,09-09,Sep
8653,8653,1978-09-10,GR000016716,"HELLINIKON, GR",1978-09-10,0.0,,22.0,26.0,18.0,9.0,1978.0,24.8,09-10,Sep
8654,8654,1978-09-11,GR000016716,"HELLINIKON, GR",1978-09-11,0.0,,22.0,26.0,18.0,9.0,1978.0,24.7,09-11,Sep
8655,8655,1978-09-12,GR000016716,"HELLINIKON, GR",1978-09-12,0.0,,23.0,27.0,20.0,9.0,1978.0,24.7,09-12,Sep
8656,8656,1978-09-13,GR000016716,"HELLINIKON, GR",1978-09-13,40.0,,21.0,26.0,17.0,9.0,1978.0,24.6,09-13,Sep
8657,8657,1978-09-14,GR000016716,"HELLINIKON, GR",1978-09-14,6.0,,22.0,24.0,17.0,9.0,1978.0,24.5,09-14,Sep
8658,8658,1978-09-15,GR000016716,"HELLINIKON, GR",1978-09-15,0.0,,21.0,22.0,18.0,9.0,1978.0,24.4,09-15,Sep
8659,8659,1978-09-16,GR000016716,"HELLINIKON, GR",1978-09-16,0.0,,21.0,26.0,17.0,9.0,1978.0,24.3,09-16,Sep
8660,8660,1978-09-17,GR000016716,"HELLINIKON, GR",1978-09-17,0.0,,22.0,26.0,19.0,9.0,1978.0,24.2,09-17,Sep
8661,8661,1978-09-18,GR000016716,"HELLINIKON, GR",1978-09-18,0.0,,21.0,26.0,17.0,9.0,1978.0,24.0,09-18,Sep
8662,8662,1978-09-19,GR000016716,"HELLINIKON, GR",1978-09-19,0.0,,21.0,25.0,14.0,9.0,1978.0,23.8,09-19,Sep
8663,8663,1978-09-20,GR000016716,"HELLINIKON, GR",1978-09-20,0.0,,22.0,25.0,17.0,9.0,1978.0,23.8,09-20,Sep
8664,8664,1978-09-21,GR000016716,"HELLINIKON, GR",1978-09-21,0.0,,21.0,26.0,17.0,9.0,1978.0,23.7,09-21,Sep
8665,8665,1978-09-22,GR000016716,"HELLINIKON, GR",1978-09-22,7.0,,17.0,20.0,14.0,9.0,1978.0,23.4,09-22,Sep
8666,8666,1978-09-23,GR000016716,"HELLINIKON, GR",1978-09-23,0.0,,18.0,23.0,13.0,9.0,1978.0,23.1,09-23,Sep
8667,8667,1978-09-24,GR000016716,"HELLINIKON, GR",1978-09-24,0.0,,19.0,24.0,13.0,9.0,1978.0,22.8,09-24,Sep
8668,8668,1978-09-25,GR000016716,"HELLINIKON, GR",1978-09-25,0.0,,22.0,26.0,16.0,9.0,1978.0,22.7,09-25,Sep
8669,8669,1978-09-26,GR000016716,"HELLINIKON, GR",1978-09-26,0.0,,21.0,27.0,17.0,9.0,1978.0,22.5,09-26,Sep
8670,8670,1978-09-27,GR000016716,"HELLINIKON, GR",1978-09-27,0.0,,21.0,24.0,16.0,9.0,1978.0,22.4,09-27,Sep
8671,8671,1978-09-28,GR000016716,"HELLINIKON, GR",1978-09-28,0.0,,22.0,25.0,19.0,9.0,1978.0,22.2,09-28,Sep
8672,8672,1978-09-29,GR000016716,"HELLINIKON, GR",1978-09-29,0.0,,21.0,24.0,21.0,9.0,1978.0,22.1,09-29,Sep
8673,8673,1978-09-30,GR000016716,"HELLINIKON, GR",1978-09-30,0.0,,20.0,24.0,16.0,9.0,1978.0,21.9,09-30,Sep
8674,8674,1978-10-01,GR000016716,"HELLINIKON, GR",1978-10-01,0.0,,20.0,24.0,16.0,10.0,1978.0,21.7,10-01,Oct
8675,8675,1978-10-02,GR000016716,"HELLINIKON, GR",1978-10-02,0.0,,21.0,24.0,18.0,10.0,1978.0,21.6,10-02,Oct
8676,8676,1978-10-03,GR000016716,"HELLINIKON, GR",1978-10-03,0.0,,22.0,27.0,18.0,10.0,1978.0,21.6,10-03,Oct
8677,8677,1978-10-04,GR000016716,"HELLINIKON, GR",1978-10-04,0.0,,21.0,25.0,17.0,10.0,1978.0,21.5,10-04,Oct
8678,8678,1978-10-05,GR000016716,"HELLINIKON, GR",1978-10-05,0.0,,22.0,27.0,17.0,10.0,1978.0,21.4,10-05,Oct
8679,8679,1978-10-06,GR000016716,"HELLINIKON, GR",1978-10-06,0.0,,21.0,26.0,17.0,10.0,1978.0,21.3,10-06,Oct
8680,8680,1978-10-07,GR000016716,"HELLINIKON, GR",1978-10-07,0.0,,21.0,25.0,18.0,10.0,1978.0,21.1,10-07,Oct
8681,8681,1978-10-08,GR000016716,"HELLINIKON, GR",1978-10-08,0.0,,19.0,23.0,17.0,10.0,1978.0,21.0,10-08,Oct
8682,8682,1978-10-09,GR000016716,"HELLINIKON, GR",1978-10-09,0.0,,19.0,23.0,17.0,10.0,1978.0,20.9,10-09,Oct
8683,8683,1978-10-10,GR000016716,"HELLINIKON, GR",1978-10-10,0.0,,20.0,24.0,18.0,10.0,1978.0,20.8,10-10,Oct
8684,8684,1978-10-11,GR000016716,"HELLINIKON, GR",1978-10-11,0.0,,20.0,24.0,18.0,10.0,1978.0,20.7,10-11,Oct
8685,8685,1978-10-12,GR000016716,"HELLINIKON, GR",1978-10-12,0.0,,21.0,24.0,17.0,10.0,1978.0,20.7,10-12,Oct
8686,8686,1978-10-13,GR000016716,"HELLINIKON, GR",1978-10-13,0.0,,19.0,23.0,18.0,10.0,1978.0,20.6,10-13,Oct
8687,8687,1978-10-14,GR000016716,"HELLINIKON, GR",1978-10-14,0.0,,18.0,22.0,17.0,10.0,1978.0,20.5,10-14,Oct
8688,8688,1978-10-15,GR000016716,"HELLINIKON, GR",1978-10-15,0.0,,18.0,22.0,16.0,10.0,1978.0,20.4,10-15,Oct
8689,8689,1978-10-16,GR000016716,"HELLINIKON, GR",1978-10-16,0.0,,17.0,23.0,12.0,10.0,1978.0,20.2,10-16,Oct
8690,8690,1978-10-17,GR000016716,"HELLINIKON, GR",1978-10-17,0.0,,17.0,19.0,17.0,10.0,1978.0,20.1,10-17,Oct
8691,8691,1978-10-18,GR000016716,"HELLINIKON, GR",1978-10-18,16.0,,18.0,22.0,15.0,10.0,1978.0,20.0,10-18,Oct
8692,8692,1978-10-19,GR000016716,"HELLINIKON, GR",1978-10-19,1.0,,19.0,23.0,16.0,10.0,1978.0,19.9,10-19,Oct
8693,8693,1978-10-20,GR000016716,"HELLINIKON, GR",1978-10-20,0.0,,19.0,23.0,14.0,10.0,1978.0,19.8,10-20,Oct
8694,8694,1978-10-21,GR000016716,"HELLINIKON, GR",1978-10-21,0.0,,19.0,22.0,17.0,10.0,1978.0,19.7,10-21,Oct
8695,8695,1978-10-22,GR000016716,"HELLINIKON, GR",1978-10-22,2.0,,16.0,21.0,14.0,10.0,1978.0,19.7,10-22,Oct
8696,8696,1978-10-23,GR000016716,"HELLINIKON, GR",1978-10-23,0.0,,15.0,18.0,13.0,10.0,1978.0,19.6,10-23,Oct
8697,8697,1978-10-24,GR000016716,"HELLINIKON, GR",1978-10-24,0.0,,15.0,18.0,12.0,10.0,1978.0,19.5,10-24,Oct
8698,8698,1978-10-25,GR000016716,"HELLINIKON, GR",1978-10-25,0.0,,16.0,18.0,13.0,10.0,1978.0,19.3,10-25,Oct
8699,8699,1978-10-26,GR000016716,"HELLINIKON, GR",1978-10-26,0.0,,15.0,20.0,11.0,10.0,1978.0,19.1,10-26,Oct
8700,8700,1978-10-27,GR000016716,"HELLINIKON, GR",1978-10-27,0.0,,16.0,19.0,12.0,10.0,1978.0,18.9,10-27,Oct
8701,8701,1978-10-28,GR000016716,"HELLINIKON, GR",1978-10-28,81.0,,12.0,17.0,7.0,10.0,1978.0,18.6,10-28,Oct
8702,8702,1978-10-29,GR000016716,"HELLINIKON, GR",1978-10-29,0.0,,11.0,13.0,8.0,10.0,1978.0,18.2,10-29,Oct
8703,8703,1978-10-30,GR000016716,"HELLINIKON, GR",1978-10-30,0.0,,12.0,15.0,10.0,10.0,1978.0,18.0,10-30,Oct
8704,8704,1978-10-31,GR000016716,"HELLINIKON, GR",1978-10-31,0.0,,13.0,15.0,9.0,10.0,1978.0,17.7,10-31,Oct
8705,8705,1978-11-01,GR000016716,"HELLINIKON, GR",1978-11-01,0.0,,15.0,19.0,12.0,11.0,1978.0,17.5,11-01,Nov
8706,8706,1978-11-02,GR000016716,"HELLINIKON, GR",1978-11-02,0.0,,14.0,18.0,13.0,11.0,1978.0,17.3,11-02,Nov
8707,8707,1978-11-03,GR000016716,"HELLINIKON, GR",1978-11-03,0.0,,13.0,14.0,12.0,11.0,1978.0,17.0,11-03,Nov
8708,8708,1978-11-04,GR000016716,"HELLINIKON, GR",1978-11-04,0.0,,13.0,15.0,11.0,11.0,1978.0,16.7,11-04,Nov
8709,8709,1978-11-05,GR000016716,"HELLINIKON, GR",1978-11-05,0.0,,13.0,15.0,12.0,11.0,1978.0,16.4,11-05,Nov
8710,8710,1978-11-06,GR000016716,"HELLINIKON, GR",1978-11-06,0.0,,12.0,15.0,12.0,11.0,1978.0,16.1,11-06,Nov
8711,8711,1978-11-07,GR000016716,"HELLINIKON, GR",1978-11-07,0.0,,13.0,16.0,10.0,11.0,1978.0,15.9,11-07,Nov
8712,8712,1978-11-08,GR000016716,"HELLINIKON, GR",1978-11-08,0.0,,13.0,14.0,12.0,11.0,1978.0,15.7,11-08,Nov
8713,8713,1978-11-09,GR000016716,"HELLINIKON, GR",1978-11-09,0.0,,12.0,16.0,12.0,11.0,1978.0,15.5,11-09,Nov
8714,8714,1978-11-10,GR000016716,"HELLINIKON, GR",1978-11-10,0.0,,12.0,17.0,8.0,11.0,1978.0,15.2,11-10,Nov
8715,8715,1978-11-11,GR000016716,"HELLINIKON, GR",1978-11-11,0.0,,12.0,16.0,8.0,11.0,1978.0,14.9,11-11,Nov
8716,8716,1978-11-12,GR000016716,"HELLINIKON, GR",1978-11-12,0.0,,12.0,16.0,8.0,11.0,1978.0,14.7,11-12,Nov
8717,8717,1978-11-13,GR000016716,"HELLINIKON, GR",1978-11-13,0.0,,12.0,16.0,9.0,11.0,1978.0,14.5,11-13,Nov
8718,8718,1978-11-14,GR000016716,"HELLINIKON, GR",1978-11-14,0.0,,13.0,14.0,11.0,11.0,1978.0,14.3,11-14,Nov
8719,8719,1978-11-15,GR000016716,"HELLINIKON, GR",1978-11-15,0.0,,13.0,16.0,11.0,11.0,1978.0,14.2,11-15,Nov
8720,8720,1978-11-16,GR000016716,"HELLINIKON, GR",1978-11-16,0.0,,12.0,17.0,7.0,11.0,1978.0,14.0,11-16,Nov
8721,8721,1978-11-17,GR000016716,"HELLINIKON, GR",1978-11-17,0.0,,12.0,18.0,5.0,11.0,1978.0,13.8,11-17,Nov
8722,8722,1978-11-18,GR000016716,"HELLINIKON, GR",1978-11-18,0.0,,13.0,16.0,11.0,11.0,1978.0,13.6,11-18,Nov
8723,8723,1978-11-19,GR000016716,"HELLINIKON, GR",1978-11-19,0.0,,12.0,16.0,11.0,11.0,1978.0,13.4,11-19,Nov
8724,8724,1978-11-20,GR000016716,"HELLINIKON, GR",1978-11-20,0.0,,11.0,16.0,7.0,11.0,1978.0,13.1,11-20,Nov
8725,8725,1978-11-21,GR000016716,"HELLINIKON, GR",1978-11-21,0.0,,12.0,17.0,7.0,11.0,1978.0,13.0,11-21,Nov
8726,8726,1978-11-22,GR000016716,"HELLINIKON, GR",1978-11-22,0.0,,11.0,17.0,6.0,11.0,1978.0,12.8,11-22,Nov
8727,8727,1978-11-23,GR000016716,"HELLINIKON, GR",1978-11-23,0.0,,11.0,15.0,7.0,11.0,1978.0,12.7,11-23,Nov
8728,8728,1978-11-24,GR000016716,"HELLINIKON, GR",1978-11-24,0.0,,11.0,16.0,8.0,11.0,1978.0,12.5,11-24,Nov
8729,8729,1978-11-25,GR000016716,"HELLINIKON, GR",1978-11-25,0.0,,11.0,17.0,7.0,11.0,1978.0,12.4,11-25,Nov
8730,8730,1978-11-26,GR000016716,"HELLINIKON, GR",1978-11-26,0.0,,13.0,17.0,8.0,11.0,1978.0,12.3,11-26,Nov
8731,8731,1978-11-27,GR000016716,"HELLINIKON, GR",1978-11-27,8.0,,16.0,17.0,14.0,11.0,1978.0,12.4,11-27,Nov
8732,8732,1978-11-28,GR000016716,"HELLINIKON, GR",1978-11-28,23.0,,14.0,17.0,11.0,11.0,1978.0,12.5,11-28,Nov
8733,8733,1978-11-29,GR000016716,"HELLINIKON, GR",1978-11-29,19.0,,13.0,17.0,12.0,11.0,1978.0,12.6,11-29,Nov
8734,8734,1978-11-30,GR000016716,"HELLINIKON, GR",1978-11-30,2.0,,12.0,14.0,11.0,11.0,1978.0,12.5,11-30,Nov
8735,8735,1978-12-01,GR000016716,"HELLINIKON, GR",1978-12-01,0.0,,13.0,16.0,12.0,12.0,1978.0,12.5,12-01,Dec
8736,8736,1978-12-02,GR000016716,"HELLINIKON, GR",1978-12-02,0.0,,12.0,16.0,7.0,12.0,1978.0,12.4,12-02,Dec
8737,8737,1978-12-03,GR000016716,"HELLINIKON, GR",1978-12-03,0.0,,10.0,13.0,9.0,12.0,1978.0,12.3,12-03,Dec
8738,8738,1978-12-04,GR000016716,"HELLINIKON, GR",1978-12-04,0.0,,11.0,14.0,7.0,12.0,1978.0,12.2,12-04,Dec
8739,8739,1978-12-05,GR000016716,"HELLINIKON, GR",1978-12-05,1.0,,15.0,17.0,9.0,12.0,1978.0,12.3,12-05,Dec
8740,8740,1978-12-06,GR000016716,"HELLINIKON, GR",1978-12-06,15.0,,9.0,16.0,7.0,12.0,1978.0,12.2,12-06,Dec
